Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR390728_1	SRR390728_1_trimmed.fastq	Conventional base calls	Sanger / Illumina 1.9	6979929.0	0.0	31-36	45.0	97.15389688242598	35.991357361944516	36	pass	fail	warn	warn	pass	pass	warn	pass	pass	pass
SRR390728_2	SRR390728_2_trimmed.fastq	Conventional base calls	Sanger / Illumina 1.9	6979929.0	0.0	31-36	45.0	97.00133981358444	35.991357361944516	36	pass	fail	warn	warn	pass	pass	warn	pass	pass	pass
SRR390729_1	SRR390729_1.fastq	Conventional base calls	Sanger / Illumina 1.9	6316285.0	0.0	50.0	47.0	95.06258204978654	50.0	50	pass	fail	warn	warn	pass	pass	pass	pass	pass	pass
SRR390729_2	SRR390729_2.fastq	Conventional base calls	Sanger / Illumina 1.9	6316285.0	0.0	50.0	47.0	94.4908535250774	50.0	50	pass	fail	warn	pass	pass	pass	pass	pass	warn	pass
SRR390730_1	SRR390730_1.fastq	Conventional base calls	Sanger / Illumina 1.9	4640751.0	0.0	50.0	49.0	95.65288205388573	50.0	50	pass	fail	fail	warn	pass	pass	pass	pass	pass	pass
SRR390730_2	SRR390730_2.fastq	Conventional base calls	Sanger / Illumina 1.9	4640751.0	0.0	50.0	49.0	95.58340889027126	50.0	50	pass	fail	fail	warn	pass	pass	pass	pass	pass	pass
SRR390731_1	SRR390731_1.fastq	Conventional base calls	Sanger / Illumina 1.9	5258493.0	0.0	50.0	48.0	96.08139024361823	50.0	50	pass	fail	fail	warn	pass	pass	pass	pass	pass	pass
SRR390731_2	SRR390731_2.fastq	Conventional base calls	Sanger / Illumina 1.9	5258493.0	0.0	50.0	48.0	96.38575656945305	50.0	50	pass	fail	warn	pass	pass	pass	pass	pass	pass	pass
